model,obs,lead_day,threshold_mm_day,season,forecast_probability,observed_frequency,count,abs_calibration_gap,weighted_abs_gap,ece
neuralgcm,CHIRPS,5,1,JJAS,0.4,0.393058568329718,2305,0.0069414316702819945,0.0002561475409836065,0.07530097336065573
neuralgcm,CHIRPS,5,1,JJAS,0.5,0.459915611814346,2370,0.04008438818565402,0.001520876024590164,0.07530097336065573
neuralgcm,CHIRPS,5,1,JJAS,0.6,0.5226032735775527,2566,0.07739672642244733,0.0031794313524590137,0.07530097336065573
neuralgcm,CHIRPS,5,1,JJAS,0.7,0.6363316936050597,2846,0.06366830639494026,0.0029008709016393438,0.07530097336065573
neuralgcm,CHIRPS,5,1,JJAS,0.8,0.6901451027811366,3308,0.10985489721886343,0.005817751024590168,0.07530097336065573
neuralgcm,CHIRPS,5,1,JJAS,0.9,0.7477130476649013,4154,0.1522869523350987,0.010127433401639345,0.07530097336065573
neuralgcm,CHIRPS,5,1,JJAS,1.0,0.7951867219917013,6025,0.20481327800829874,0.019755379098360653,0.07530097336065573
neuralgcm,CHIRPS,5,5,JJAS,0.0,0.033616858603717686,41854,0.033616858603717686,0.022524974385245904,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.1,0.2255600814663951,3928,0.1255600814663951,0.007895747950819671,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.2,0.3102352193261284,3146,0.1102352193261284,0.005551997950819672,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.3,0.3634030069673634,2727,0.0634030069673634,0.002767994364754098,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.4,0.3971462544589774,2523,0.0028537455410226342,0.00011526639344262465,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.5,0.4348607367475292,2226,0.06513926325247082,0.002321337090163935,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.6,0.4747583243823845,1862,0.12524167561761546,0.003733350409836065,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.7,0.5128040973111395,1562,0.18719590268886044,0.00468109631147541,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.8,0.47336834208552137,1333,0.3266316579144787,0.006970414959016394,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,0.9,0.43603411513859275,938,0.4639658848614073,0.006967213114754099,0.06647508965163935
neuralgcm,CHIRPS,5,5,JJAS,1.0,0.4958904109589041,365,0.5041095890410958,0.002945696721311475,0.06647508965163935
neuralgcm,CHIRPS,5,10,JJAS,0.0,0.02729346424675196,50415,0.02729346424675196,0.022028688524590164,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.1,0.18571726004580472,4803,0.08571726004580471,0.006590996413934427,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.2,0.189897455374098,2633,0.010102544625902016,0.00042584528688524603,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.3,0.23004434589800443,1804,0.06995565410199556,0.0020203637295081968,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.4,0.24671532846715327,1370,0.15328467153284675,0.003361936475409837,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.5,0.25611510791366904,695,0.24388489208633096,0.0027135630122950825,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.6,0.17875647668393782,386,0.4212435233160622,0.002603099385245902,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.7,0.2074688796680498,241,0.4925311203319501,0.001900294569672131,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.8,0.25333333333333335,75,0.5466666666666666,0.0006563780737704918,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,0.9,0.21428571428571427,42,0.6857142857142857,0.0004610655737704918,0.04276223104508197
neuralgcm,CHIRPS,5,10,JJAS,1.0,,0,,,0.04276223104508197
neuralgcm,CHIRPS,5,20,JJAS,0.0,0.009991276150971968,60753,0.009991276150971968,0.009717597336065573,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.1,0.033873343151693665,1358,0.06612665684830635,0.0014376280737704921,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.2,0.02734375,256,0.17265625,0.0007076075819672132,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.3,0.04477611940298507,67,0.2552238805970149,0.0002737576844262295,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.4,0.0,22,0.4,0.00014088114754098362,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.5,0.0,8,0.5,6.403688524590164e-05,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.6,,0,,,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.7,,0,,,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.8,,0,,,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,0.9,,0,,,0.012341508709016394
neuralgcm,CHIRPS,5,20,JJAS,1.0,,0,,,0.012341508709016394
neuralgcm,CHIRPS,7,1,JJAS,0.0,0.054987212276214836,25024,0.054987212276214836,0.022028688524590164,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.1,0.12257210123602119,6796,0.022572101236021186,0.0024558145491803277,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.2,0.18078940104885455,3623,0.019210598951145463,0.0011142418032786888,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.3,0.29024126755491536,2777,0.009758732445084628,0.0004338498975409838,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.4,0.39123630672926446,2556,0.008763693270735562,0.0003586065573770507,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.5,0.4533762057877814,2799,0.04662379421221863,0.00208920338114754,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.6,0.5534180693919615,2911,0.0465819306080385,0.0021708504098360668,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.7,0.641652123327516,3438,0.05834787667248398,0.003211449795081966,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.8,0.7032387647501883,3983,0.09676123524981173,0.006169953893442625,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,0.9,0.7752302567117382,5103,0.12476974328826185,0.010193071209016398,0.06215259989754099
neuralgcm,CHIRPS,7,1,JJAS,1.0,0.7843080486392588,3454,0.21569195136074115,0.01192686987704918,0.06215259989754099
neuralgcm,CHIRPS,7,5,JJAS,0.0,0.0363031598954621,42090,0.0363031598954621,0.024462090163934424,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.1,0.21009389671361503,4260,0.11009389671361502,0.0075083247950819675,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.2,0.3134609350486351,3187,0.11346093504863508,0.005788934426229508,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.3,0.3503448275862069,2900,0.0503448275862069,0.00233734631147541,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.4,0.4186478454680535,2692,0.01864784546805348,0.0008036629098360651,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.5,0.44555984555984557,2590,0.05444015444015443,0.0022573002049180325,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.6,0.5202282157676349,1928,0.07977178423236508,0.002462218237704916,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.7,0.5139257294429708,1508,0.1860742705570292,0.0044921875000000005,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.8,0.48056155507559395,926,0.3194384449244061,0.004735527663934427,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,0.9,0.49079754601226994,326,0.4092024539877301,0.00213563012295082,0.0573514344262295
neuralgcm,CHIRPS,7,5,JJAS,1.0,0.5964912280701754,57,0.4035087719298246,0.00036821209016393446,0.0573514344262295
neuralgcm,CHIRPS,7,10,JJAS,0.0,0.03039756663481974,51287,0.03039756663481974,0.024958376024590164,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.1,0.17925177874684417,4357,0.07925177874684416,0.00552798411885246,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.2,0.21301564722617355,2812,0.013015647226173543,0.0005859375000000001,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.3,0.2145030425963489,1972,0.0854969574036511,0.002699154713114754,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.4,0.22660944206008585,1165,0.17339055793991417,0.003233862704918033,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.5,0.22727272727272727,594,0.2727272727272727,0.0025934938524590162,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.6,0.30845771144278605,201,0.2915422885572139,0.000938140368852459,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.7,0.2,60,0.49999999999999994,0.00048027663934426223,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.8,0.5,10,0.30000000000000004,4.8027663934426235e-05,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,0.9,1.0,6,0.09999999999999998,9.605532786885243e-06,0.04107485911885246
neuralgcm,CHIRPS,7,10,JJAS,1.0,,0,,,0.04107485911885246
neuralgcm,CHIRPS,7,20,JJAS,0.0,0.010028019466155435,61029,0.010028019466155435,0.00979764344262295,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.1,0.03754266211604096,1172,0.062457337883959047,0.001171875,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.2,0.02643171806167401,227,0.173568281938326,0.0006307633196721311,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.3,0.0,24,0.3,0.00011526639344262294,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.4,0.08333333333333333,12,0.3166666666666667,6.083504098360657e-05,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.5,,0,,,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.6,,0,,,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.7,,0,,,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.8,,0,,,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,0.9,,0,,,0.011776383196721309
neuralgcm,CHIRPS,7,20,JJAS,1.0,,0,,,0.011776383196721309
neuralgcm,ERA5,1,1,JJAS,0.0,0.03872213179908399,26419,0.03872213179908399,0.016377433401639344,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.1,0.11638081904095204,5714,0.016380819040952038,0.0014984631147540975,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.2,0.18646616541353384,3325,0.013533834586466176,0.000720414959016394,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.3,0.31000813669650124,2458,0.010008136696501246,0.0003938268442622961,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.4,0.36768676867686767,2222,0.03231323132313235,0.0011494620901639357,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.5,0.3820340733092411,1937,0.1179659266907589,0.0036581070696721308,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.6,0.4809447128287708,1863,0.11905528717122915,0.0035508452868852442,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.7,0.538315088053308,2101,0.161684911946692,0.005438332479508195,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.8,0.6479573712255773,2815,0.15204262877442276,0.006851946721311477,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,0.9,0.7143368534097011,5587,0.18566314659029892,0.016606365266393443,0.08099545338114754
neuralgcm,ERA5,1,1,JJAS,1.0,0.8073040009971333,8023,0.1926959990028667,0.024750256147540978,0.08099545338114754
neuralgcm,ERA5,1,5,JJAS,0.0,0.03552131930129109,46085,0.03552131930129109,0.026207095286885244,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.1,0.2713960299381712,3073,0.17139602993817118,0.008432056864754098,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.2,0.34997426659804426,1943,0.14997426659804425,0.004665087090163934,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.3,0.38857142857142857,1750,0.08857142857142858,0.0024814293032786885,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.4,0.44357142857142856,1400,0.04357142857142854,0.0009765624999999992,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.5,0.4691151919866444,1198,0.03088480801335558,0.00059234118852459,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.6,0.4816053511705686,1196,0.1183946488294314,0.0022669057377049176,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.7,0.5377932232841007,1151,0.16220677671589923,0.0029889216188524596,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.8,0.5203679369250985,1522,0.2796320630749015,0.006813524590163936,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,0.9,0.5418127190786179,1997,0.3581872809213821,0.011451396004098361,0.07598456711065574
neuralgcm,ERA5,1,5,JJAS,1.0,0.504786771105309,1149,0.495213228894691,0.009109246926229506,0.07598456711065574
neuralgcm,ERA5,1,10,JJAS,0.0,0.03699268854659918,55119,0.03699268854659918,0.03264280225409836,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.1,0.2606108687028957,2521,0.16061086870289568,0.0064821337090163935,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.2,0.27229299363057324,1256,0.07229299363057323,0.001453637295081967,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.3,0.2848020434227331,783,0.015197956577266913,0.00019050973360655728,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.4,0.3392857142857143,616,0.06071428571428572,0.0005987448770491805,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.5,0.2854330708661417,508,0.21456692913385828,0.0017450051229508197,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.6,0.24096385542168675,415,0.35903614457831323,0.002385373975409836,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.7,0.3416666666666667,360,0.3583333333333333,0.0020651895491803278,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.8,0.25068870523415976,363,0.5493112947658403,0.003192238729508197,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,0.9,0.2276657060518732,347,0.6723342939481268,0.0037349513319672135,0.056779905225409835
neuralgcm,ERA5,1,10,JJAS,1.0,0.1875,176,0.8125,0.0022893186475409838,0.056779905225409835
neuralgcm,ERA5,1,20,JJAS,0.0,0.012325683095511896,61741,0.012325683095511896,0.012183017418032786,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.1,0.064,375,0.036000000000000004,0.00021612448770491806,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.2,0.08527131782945736,129,0.11472868217054265,0.00023693647540983607,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.3,0.05172413793103448,58,0.2482758620689655,0.00023053278688524588,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.4,0.0,33,0.4,0.00021132172131147544,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.5,0.022727272727272728,44,0.4772727272727273,0.00033619364754098365,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.6,0.14285714285714285,28,0.45714285714285713,0.00020491803278688525,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.7,0.0,10,0.7,0.00011206454918032786,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.8,0.07142857142857142,14,0.7285714285714286,0.0001632940573770492,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,0.9,0.0,14,0.9,0.00020171618852459018,0.014352266905737703
neuralgcm,ERA5,1,20,JJAS,1.0,0.1111111111111111,18,0.8888888888888888,0.0002561475409836065,0.014352266905737703
neuralgcm,ERA5,3,1,JJAS,0.0,0.0377284183994959,25392,0.0377284183994959,0.015336834016393443,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.1,0.12203774655881935,7047,0.02203774655881935,0.00248623206967213,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.2,0.20308330862733473,3373,0.0030833086273347188,0.00016649590163934436,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.3,0.2609472743521001,2238,0.03905272564789991,0.001399205942622951,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.4,0.35102925243770317,1846,0.04897074756229686,0.001447233606557377,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.5,0.42010950721752116,2009,0.07989049278247884,0.002569480020491803,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.6,0.5134274010013655,2197,0.08657259899863445,0.003044953893442621,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.7,0.6116887773395482,2789,0.08831122266045177,0.003943071209016393,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.8,0.6441605839416058,3288,0.15583941605839424,0.008203125000000004,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,0.9,0.6939158402573037,3731,0.20608415974269634,0.012309490266393443,0.078570056352459
neuralgcm,ERA5,3,1,JJAS,1.0,0.7979892447977555,8554,0.20201075520224454,0.0276639344262295,0.078570056352459
neuralgcm,ERA5,3,5,JJAS,0.0,0.024953524953524955,41958,0.024953524953524955,0.016761654713114756,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.1,0.14907539118065433,3515,0.04907539118065432,0.0027615906762295073,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.2,0.24441878367975364,2598,0.04441878367975363,0.0018474641393442612,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.3,0.29704797047970477,2168,0.0029520295202952185,0.00010245901639344315,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.4,0.37376120811703634,2119,0.026238791882963686,0.0008901127049180336,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.5,0.4190243902439024,2050,0.08097560975609758,0.0026575307377049184,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.6,0.4986400725294651,2206,0.1013599274705349,0.003579661885245902,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.7,0.5065616797900262,1905,0.19343832020997376,0.005899398053278689,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.8,0.5228161668839635,1534,0.27718383311603656,0.0068071209016393455,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,0.9,0.5346181299072091,1401,0.3653818700927909,0.008195120389344264,0.05693039190573771
neuralgcm,ERA5,3,5,JJAS,1.0,0.5405940594059406,1010,0.45940594059405937,0.00742827868852459,0.05693039190573771
neuralgcm,ERA5,3,10,JJAS,0.0,0.02586855761993424,50486,0.02586855761993424,0.020908043032786885,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.1,0.14713035019455253,4112,0.04713035019455253,0.0031025870901639344,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.2,0.21083788706739526,2196,0.010837887067395247,0.00038101946721311414,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.3,0.2665094339622642,1696,0.033490566037735814,0.0009093237704918023,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.4,0.2864864864864865,1295,0.11351351351351352,0.0023533555327868855,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.5,0.32011605415860733,1034,0.17988394584139267,0.0029777151639344265,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.6,0.3025335320417288,671,0.2974664679582712,0.0031954405737704915,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.7,0.3327205882352941,544,0.36727941176470585,0.0031986424180327866,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.8,0.2846153846153846,260,0.5153846153846154,0.002145235655737705,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.9,0.2905405405405405,148,0.6094594594594596,0.0014440317622950822,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,1.0,0.5454545454545454,22,0.4545454545454546,0.0001600922131147541,0.04077548668032787
neuralgcm,ERA5,3,20,JJAS,0.0,0.010996461289149056,60474,0.010996461289149056,0.010646132172131147,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.1,0.06263498920086392,1389,0.03736501079913608,0.000830878586065574,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.2,0.07090464547677261,409,0.1290953545232274,0.0008452868852459018,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.3,0.12307692307692308,130,0.1769230769230769,0.0003682120901639344,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.4,0.1388888888888889,36,0.2611111111111111,0.00015048668032786885,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.5,0.0,12,0.5,9.605532786885246e-05,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.6,0.4,10,0.19999999999999996,3.201844262295081e-05,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.7,0.25,4,0.44999999999999996,2.8816598360655735e-05,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.8,,0,,,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.9,,0,,,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,1.0,,0,,,0.012997886782786886
neuralgcm,ERA5,5,1,JJAS,0.0,0.044301233658626406,27155,0.044301233658626406,0.01925909323770492,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.1,0.1281005221932115,6128,0.02810052219321149,0.002756787909836066,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.2,0.24189063948100092,3237,0.04189063948100091,0.002170850409836065,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.3,0.27848101265822783,2370,0.021518987341772156,0.0008164702868852459,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.4,0.36746203904555313,2305,0.03253796095444689,0.0012006915983606569,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.5,0.4510548523206751,2370,0.048945147679324896,0.0018570696721311474,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.6,0.5233826968043648,2566,0.0766173031956352,0.003147412909836064,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.7,0.6275474349964862,2846,0.07245256500351371,0.00330110143442623,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.8,0.6783555018137848,3308,0.12164449818621526,0.006442110655737706,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.9,0.7361579200770342,4154,0.16384207992296584,0.010895876024590165,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,1.0,0.8577593360995851,6025,0.1422406639004149,0.013719902663934422,0.0655673668032787
neuralgcm,ERA5,5,5,JJAS,0.0,0.020906006594351795,41854,0.020906006594351795,0.014008068647540985,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.1,0.18508146639511203,3928,0.08508146639511202,0.005350281762295082,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.2,0.2730451366815003,3146,0.07304513668150031,0.003678919057377049,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.3,0.3171983865053172,2727,0.017198386505317187,0.0007508324795081963,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.4,0.38446294094332145,2523,0.01553705905667857,0.0006275614754098366,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.5,0.43755615453728663,2226,0.062443845462713365,0.002225281762295081,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.6,0.5042964554242749,1862,0.09570354457572505,0.002852843237704919,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.7,0.560179257362356,1562,0.139820742637644,0.003496413934426228,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.8,0.5656414103525882,1333,0.23435858964741185,0.005001280737704918,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.9,0.6172707889125799,938,0.2827292110874201,0.00424564549180328,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,1.0,0.673972602739726,365,0.32602739726027397,0.0019050973360655737,0.04414222592213115
neuralgcm,ERA5,5,10,JJAS,0.0,0.024675195874243775,50415,0.024675195874243775,0.01991547131147541,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.1,0.16468873620653757,4803,0.06468873620653756,0.004974065061475409,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.2,0.19141663501709077,2633,0.008583364982909236,0.0003618084016393446,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.3,0.27660753880266076,1804,0.02339246119733923,0.0006755891393442619,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.4,0.34306569343065696,1370,0.05693430656934306,0.001248719262295082,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.5,0.3510791366906475,695,0.1489208633093525,0.001656954405737705,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.6,0.34196891191709844,386,0.25803108808290154,0.0015945184426229507,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.7,0.4315352697095436,241,0.26846473029045637,0.0010357966188524587,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.8,0.37333333333333335,75,0.4266666666666667,0.0005122950819672131,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.9,0.5952380952380952,42,0.3047619047619048,0.00020491803278688527,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,1.0,,0,,,0.03218013575819672
neuralgcm,ERA5,5,20,JJAS,0.0,0.011456224383981037,60753,0.011456224383981037,0.011142418032786884,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.1,0.061855670103092786,1358,0.03814432989690722,0.0008292776639344263,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.2,0.08984375,256,0.11015625000000001,0.00045146004098360664,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.3,0.04477611940298507,67,0.2552238805970149,0.0002737576844262295,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.4,0.0,22,0.4,0.00014088114754098362,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.5,0.125,8,0.375,4.802766393442623e-05,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.6,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.7,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.8,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.9,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,1.0,,0,,,0.012885822233606556
neuralgcm,ERA5,7,1,JJAS,0.0,0.03712436061381074,25024,0.03712436061381074,0.014872566598360656,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.1,0.10756327251324309,6796,0.007563272513243083,0.0008228739754098359,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.2,0.19707424786088876,3623,0.002925752139111254,0.00016969774590164051,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.3,0.25243068059056534,2777,0.04756931940943465,0.0021148181352459022,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.4,0.36932707355242567,2556,0.030672926447574356,0.001255122950819673,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.5,0.4301536262951054,2799,0.0698463737048946,0.0031298027663934427,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.6,0.5376159395396771,2911,0.062384060460322854,0.0029072745901639317,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.7,0.6512507271669575,3438,0.04874927283304242,0.002683145491803276,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.8,0.7157921164951042,3983,0.08420788350489583,0.005369492827868854,0.048993019979508196
