hits,misses,false_alarms,correct_negatives,pod,far,csi,frequency_bias,observed_event_rate,forecast_event_rate,model,obs,lead_day,threshold_mm_day,season
3184,5591,2843,35486,0.36284900284900284,0.4717106354737017,0.2740574969874333,0.6868376068376069,0.18628991168478262,0.12795091711956522,fourcastnet,CHIRPS,5,5,MAM
737,3588,1071,41708,0.17040462427745665,0.5923672566371682,0.1365826538176427,0.41803468208092487,0.09181810461956522,0.03838315217391304,fourcastnet,CHIRPS,5,10,MAM
80,1135,166,45723,0.06584362139917696,0.6747967479674797,0.05792903692976104,0.20246913580246914,0.025793987771739132,0.005222486413043478,fourcastnet,CHIRPS,5,20,MAM
13954,3472,7704,21974,0.8007574888098244,0.3557115153753809,0.5552725825706327,1.2428555032709745,0.36994735054347827,0.45979110054347827,gencast,CHIRPS,5,1,MAM
5000,3775,4666,33663,0.5698005698005698,0.4827229464100973,0.3719961312402351,1.1015384615384616,0.18628991168478262,0.2052055027173913,gencast,CHIRPS,5,5,MAM
1306,3019,2020,40759,0.30196531791907516,0.6073361395069152,0.20583136327817178,0.7690173410404624,0.09181810461956522,0.07060971467391304,gencast,CHIRPS,5,10,MAM
142,1073,364,45525,0.1168724279835391,0.7193675889328063,0.08993033565547814,0.41646090534979424,0.025793987771739132,0.0107421875,gencast,CHIRPS,5,20,MAM
14722,2704,14591,15087,0.8448295650177895,0.4977654965373725,0.4598182215697911,1.6821416274532308,0.36994735054347827,0.6223038383152174,graphcast,CHIRPS,5,1,MAM
3800,4975,6555,31774,0.43304843304843305,0.6330275229357798,0.24787997390737115,1.18005698005698,0.18628991168478262,0.21983271059782608,graphcast,CHIRPS,5,5,MAM
745,3580,2744,40035,0.1722543352601156,0.7864717684150186,0.10538972980619607,0.8067052023121387,0.09181810461956522,0.07407014266304347,graphcast,CHIRPS,5,10,MAM
39,1176,275,45614,0.03209876543209877,0.8757961783439491,0.026174496644295303,0.2584362139917695,0.025793987771739132,0.006666100543478261,graphcast,CHIRPS,5,20,MAM
14622,2804,10196,19482,0.8390910134282107,0.41083084857764524,0.5293606545507205,1.4241937335016641,0.36994735054347827,0.5268766983695652,neuralgcm,CHIRPS,5,1,MAM
4540,4235,5077,33252,0.5173789173789174,0.5279193095559946,0.32775050534218886,1.095954415954416,0.18628991168478262,0.20416525135869565,neuralgcm,CHIRPS,5,5,MAM
978,3347,1831,40948,0.2261271676300578,0.6518333926664294,0.15886939571150097,0.6494797687861271,0.09181810461956522,0.059634001358695655,neuralgcm,CHIRPS,5,10,MAM
46,1169,150,45739,0.03786008230452675,0.7653061224489796,0.0336996336996337,0.16131687242798354,0.025793987771739132,0.004161005434782609,neuralgcm,CHIRPS,5,20,MAM
12269,5157,6771,22907,0.7040628945254218,0.3556197478991597,0.5070463280571972,1.0926202226558017,0.36994735054347827,0.40421195652173914,fourcastnet,CHIRPS,7,1,MAM
2900,5875,2833,35496,0.33048433048433046,0.4941566370137799,0.2498277050310131,0.6533333333333333,0.18628991168478262,0.12170940896739131,fourcastnet,CHIRPS,7,5,MAM
606,3719,1037,41742,0.1401156069364162,0.631162507608034,0.11301753077209996,0.3798843930635838,0.09181810461956522,0.034880264945652176,fourcastnet,CHIRPS,7,10,MAM
47,1168,153,45736,0.03868312757201646,0.765,0.03435672514619883,0.1646090534979424,0.025793987771739132,0.004245923913043478,fourcastnet,CHIRPS,7,20,MAM
14204,3222,8252,21426,0.8151038677837714,0.3674741717135732,0.5531583456655502,1.288649144955813,0.36994735054347827,0.47673233695652173,gencast,CHIRPS,7,1,MAM
5054,3721,4895,33434,0.575954415954416,0.49200924716051864,0.36971470373079734,1.1337891737891739,0.18628991168478262,0.21121348505434784,gencast,CHIRPS,7,5,MAM
1216,3109,2173,40606,0.2811560693641619,0.6411920920625553,0.1871345029239766,0.7835838150289017,0.09181810461956522,0.07194718070652174,gencast,CHIRPS,7,10,MAM
114,1101,368,45521,0.09382716049382717,0.7634854771784232,0.07201516108654453,0.39670781893004115,0.025793987771739132,0.010232676630434782,gencast,CHIRPS,7,20,MAM
14777,2649,17523,12155,0.8479857683920579,0.5425077399380805,0.42281610346504905,1.8535521634339494,0.36994735054347827,0.6857167119565217,graphcast,CHIRPS,7,1,MAM
4064,4711,8963,29366,0.4631339031339031,0.6880325477853688,0.2291126395309505,1.4845584045584046,0.18628991168478262,0.276558254076087,graphcast,CHIRPS,7,5,MAM
727,3598,3788,38991,0.16809248554913295,0.8389811738648948,0.08960926907432516,1.0439306358381504,0.09181810461956522,0.09585173233695653,graphcast,CHIRPS,7,10,MAM
13,1202,388,45501,0.010699588477366255,0.9675810473815462,0.008109794135995009,0.3300411522633745,0.025793987771739132,0.008513077445652174,graphcast,CHIRPS,7,20,MAM
15090,2336,11636,18042,0.8659474348674394,0.43538127665943277,0.5192347395224004,1.5336852978308275,0.36994735054347827,0.5673828125,neuralgcm,CHIRPS,7,1,MAM
5223,3552,6635,31694,0.5952136752136752,0.55953786473267,0.33893575600259573,1.3513390313390314,0.18628991168478262,0.25174082880434784,neuralgcm,CHIRPS,7,5,MAM
1143,3182,2661,40118,0.2642774566473988,0.6995268138801262,0.16361294016604638,0.8795375722543353,0.09181810461956522,0.08075747282608696,neuralgcm,CHIRPS,7,10,MAM
67,1148,188,45701,0.0551440329218107,0.7372549019607844,0.04775481111903065,0.20987654320987653,0.025793987771739132,0.005413552989130435,neuralgcm,CHIRPS,7,20,MAM
13551,4376,3061,26116,0.7558989234116138,0.18426438718998314,0.6456546598056032,0.9266469571038098,0.38058338994565216,0.3526664402173913,fourcastnet,ERA5,1,1,MAM
3527,5156,1243,37178,0.40619601520211907,0.26058700209643604,0.35532943784001614,0.5493493032362087,0.18433678668478262,0.10126528532608696,fourcastnet,ERA5,1,5,MAM
1133,3169,542,42260,0.26336587633658765,0.3235820895522388,0.2338976052848885,0.3893537889353789,0.09132982336956522,0.03555961277173913,fourcastnet,ERA5,1,10,MAM
194,1015,141,45754,0.16046319272125723,0.4208955223880597,0.1437037037037037,0.2770885028949545,0.025666610054347828,0.007111922554347826,fourcastnet,ERA5,1,20,MAM
14723,3204,2550,26627,0.8212751715289787,0.14762924795924276,0.7190018069053083,0.9635187147877503,0.38058338994565216,0.36669921875,gencast,ERA5,1,1,MAM
5690,2993,2103,36318,0.6553034665438212,0.26985756448094445,0.5275356944186909,0.8975008637567661,0.18433678668478262,0.16544242527173914,gencast,ERA5,1,5,MAM
2339,1963,1395,41407,0.5437006043700604,0.3735940010712373,0.4105669650693347,0.8679683867968386,0.09132982336956522,0.07927139945652174,gencast,ERA5,1,10,MAM
516,693,535,45360,0.4267990074441687,0.5090390104662227,0.2958715596330275,0.869313482216708,0.025666610054347828,0.02231233016304348,gencast,ERA5,1,20,MAM
14657,3270,5404,23773,0.8175935739387516,0.26937839589252777,0.6282199648536282,1.1190383220840074,0.38058338994565216,0.4258873980978261,graphcast,ERA5,1,1,MAM
4387,4296,2696,35725,0.5052401243809743,0.3806296766906678,0.38553475700852446,0.8157318898998042,0.18433678668478262,0.15036939538043478,graphcast,ERA5,1,5,MAM
1545,2757,1728,41074,0.3591352859135286,0.5279560036663611,0.2562189054726368,0.7608089260808926,0.09132982336956522,0.06948454483695653,graphcast,ERA5,1,10,MAM
324,885,663,45232,0.2679900744416873,0.6717325227963525,0.17307692307692307,0.8163771712158809,0.025666610054347828,0.020953634510869564,graphcast,ERA5,1,20,MAM
15207,2720,6452,22725,0.8482735538573102,0.2978900226233898,0.6237745600721932,1.2081776091928376,0.38058338994565216,0.45981233016304346,neuralgcm,ERA5,1,1,MAM
5299,3384,4017,34404,0.6102729471380859,0.43119364534134824,0.417244094488189,1.07290107105839,0.18433678668478262,0.19777513586956522,neuralgcm,ERA5,1,5,MAM
1656,2646,2253,40549,0.38493723849372385,0.5763622409823485,0.25263157894736843,0.9086471408647141,0.09132982336956522,0.08298658288043478,neuralgcm,ERA5,1,10,MAM
223,986,580,45315,0.18444995864350702,0.7222914072229141,0.12465064281721633,0.664185277088503,0.025666610054347828,0.017047384510869564,neuralgcm,ERA5,1,20,MAM
14109,3818,4142,25035,0.7870251575835332,0.2269464686866473,0.6393130635733382,1.0180732972611146,0.38058338994565216,0.3874617866847826,fourcastnet,ERA5,3,1,MAM
3835,4848,1685,36736,0.4416676263964068,0.3052536231884058,0.3698881172839506,0.6357249798456754,0.18433678668478262,0.1171875,fourcastnet,ERA5,3,5,MAM
1136,3166,682,42120,0.2640632264063226,0.37513751375137516,0.22792937399678972,0.4225941422594142,0.09132982336956522,0.038595448369565216,fourcastnet,ERA5,3,10,MAM
102,1107,119,45776,0.08436724565756824,0.5384615384615384,0.07680722891566265,0.1827956989247312,0.025666610054347828,0.004691745923913043,fourcastnet,ERA5,3,20,MAM
15620,2307,4926,24251,0.8713114296870642,0.23975469677796166,0.6834988841727563,1.146092486194009,0.38058338994565216,0.43618376358695654,gencast,ERA5,3,1,MAM
5865,2818,3103,35318,0.6754577910860302,0.34600802854594115,0.4976243000169693,1.0328227571115973,0.18433678668478262,0.19038722826086957,gencast,ERA5,3,5,MAM
1895,2407,1344,41458,0.4404927940492794,0.41494288360605125,0.33563584838823945,0.7529056252905625,0.09132982336956522,0.06876273777173914,gencast,ERA5,3,10,MAM
298,911,283,45612,0.24648469809760132,0.48709122203098104,0.19973190348525469,0.48056244830438377,0.025666610054347828,0.012334408967391304,gencast,ERA5,3,20,MAM
15267,2660,9660,19517,0.8516204607575166,0.3875315922493682,0.5534128393808678,1.3904724716907457,0.38058338994565216,0.529190726902174,graphcast,ERA5,3,1,MAM
3770,4913,3420,35001,0.4341817344235863,0.4756606397774687,0.31149301825993553,0.8280548197627549,0.18433678668478262,0.15264096467391305,graphcast,ERA5,3,5,MAM
877,3425,1377,41425,0.20385867038586705,0.6109139307897072,0.15442859658390562,0.5239423523942353,0.09132982336956522,0.0478515625,graphcast,ERA5,3,10,MAM
71,1138,176,45719,0.058726220016542596,0.7125506072874493,0.051263537906137184,0.20430107526881722,0.025666610054347828,0.005243716032608696,graphcast,ERA5,3,20,MAM
15783,2144,8563,20614,0.8804038600992916,0.3517210219337879,0.5958097395243488,1.3580632565404138,0.38058338994565216,0.5168563179347826,neuralgcm,ERA5,3,1,MAM
5645,3038,4705,33716,0.6501209259472532,0.45458937198067634,0.42164625037346876,1.1919843372106416,0.18433678668478262,0.2197265625,neuralgcm,ERA5,3,5,MAM
1403,2899,1831,40971,0.32612738261273827,0.5661719233147805,0.22876243274090982,0.7517433751743375,0.09132982336956522,0.06865658967391304,neuralgcm,ERA5,3,10,MAM
136,1073,216,45679,0.11248966087675766,0.6136363636363636,0.09543859649122807,0.29114971050454924,0.025666610054347828,0.007472826086956522,neuralgcm,ERA5,3,20,MAM
14393,3534,4662,24515,0.8028671835778435,0.2446601941747573,0.6371685333569437,1.0629218497238802,0.38058338994565216,0.4045304008152174,fourcastnet,ERA5,5,1,MAM
4018,4665,2009,36412,0.46274329148911664,0.3333333333333333,0.375794986906098,0.694114937233675,0.18433678668478262,0.12795091711956522,fourcastnet,ERA5,5,5,MAM
1052,3250,756,42046,0.24453742445374244,0.41814159292035397,0.20798734677738237,0.4202696420269642,0.09132982336956522,0.03838315217391304,fourcastnet,ERA5,5,10,MAM
122,1087,124,45771,0.10090984284532671,0.5040650406504065,0.09152288072018004,0.20347394540942929,0.025666610054347828,0.005222486413043478,fourcastnet,ERA5,5,20,MAM
15824,2103,5834,23343,0.8826909131477659,0.26936928617600886,0.6659652371533185,1.2081218274111676,0.38058338994565216,0.45979110054347827,gencast,ERA5,5,1,MAM
6039,2644,3627,34794,0.6954969480594264,0.3752327746741155,0.4905767668562145,1.1132097201428077,0.18433678668478262,0.2052055027173913,gencast,ERA5,5,5,MAM
1862,2440,1464,41338,0.4328219432821943,0.4401683704149128,0.32292750607006593,0.7731287773128778,0.09132982336956522,0.07060971467391304,gencast,ERA5,5,10,MAM
247,962,259,45636,0.20430107526881722,0.5118577075098815,0.16825613079019072,0.4185277088502895,0.025666610054347828,0.0107421875,gencast,ERA5,5,20,MAM
15691,2236,13622,15555,0.8752719361856418,0.464708491113158,0.4973533234016926,1.635131366095833,0.38058338994565216,0.6223038383152174,graphcast,ERA5,5,1,MAM
4220,4463,6135,32286,0.4860071403892664,0.5924674070497344,0.2847887704143609,1.1925601750547046,0.18433678668478262,0.21983271059782608,graphcast,ERA5,5,5,MAM
1029,3273,2460,40342,0.2391910739191074,0.705073086844368,0.15217391304347827,0.8110181311018131,0.09132982336956522,0.07407014266304347,graphcast,ERA5,5,10,MAM
71,1138,243,45652,0.058726220016542596,0.7738853503184714,0.048898071625344354,0.2597187758478081,0.025666610054347828,0.006666100543478261,graphcast,ERA5,5,20,MAM
15936,1991,8882,20295,0.8889384726948178,0.35788540575388833,0.5944272445820433,1.3843922574887042,0.38058338994565216,0.5268766983695652,neuralgcm,ERA5,5,1,MAM
5280,3403,4337,34084,0.6080847633306461,0.4509722366642404,0.4055299539170507,1.1075665092709892,0.18433678668478262,0.20416525135869565,neuralgcm,ERA5,5,5,MAM
1218,3084,1591,41211,0.28312412831241285,0.5663937344250622,0.20668589852367214,0.6529521152952116,0.09132982336956522,0.059634001358695655,neuralgcm,ERA5,5,10,MAM
75,1134,121,45774,0.062034739454094295,0.6173469387755102,0.05639097744360902,0.1621174524400331,0.025666610054347828,0.004161005434782609,neuralgcm,ERA5,5,20,MAM
14122,3805,4918,24259,0.7877503207452446,0.2582983193277311,0.6181659006347122,1.0620851229988286,0.38058338994565216,0.40421195652173914,fourcastnet,ERA5,7,1,MAM
3661,5022,2072,36349,0.42162846942301047,0.3614163614163614,0.34039981403998143,0.660255672002764,0.18433678668478262,0.12170940896739131,fourcastnet,ERA5,7,5,MAM
899,3403,744,42058,0.2089725708972571,0.4528301886792453,0.1781609195402299,0.3819153881915388,0.09132982336956522,0.034880264945652176,fourcastnet,ERA5,7,10,MAM
83,1126,117,45778,0.06865177832919768,0.585,0.06259426847662142,0.1654259718775848,0.025666610054347828,0.004245923913043478,fourcastnet,ERA5,7,20,MAM
15959,1968,6497,22680,0.8902214536732304,0.2893213395083719,0.653414674091058,1.2526356891839125,0.38058338994565216,0.47673233695652173,gencast,ERA5,7,1,MAM
5837,2846,4112,34309,0.6722330991592768,0.41330787013770226,0.4561938257131692,1.1458021421167799,0.18433678668478262,0.21121348505434784,gencast,ERA5,7,5,MAM
1687,2615,1702,41100,0.3921431892143189,0.5022130421953379,0.28097934710193206,0.7877731287773129,0.09132982336956522,0.07194718070652174,gencast,ERA5,7,10,MAM
208,1001,274,45621,0.17204301075268819,0.5684647302904564,0.14025623735670936,0.3986765922249793,0.025666610054347828,0.010232676630434782,gencast,ERA5,7,20,MAM
15540,2387,16760,12417,0.8668488871534556,0.5188854489164086,0.4480064577507423,1.8017515479444413,0.38058338994565216,0.6857167119565217,graphcast,ERA5,7,1,MAM
4443,4240,8584,29837,0.5116895082344811,0.6589391264297229,0.25731163491052295,1.5002879189220315,0.18433678668478262,0.276558254076087,graphcast,ERA5,7,5,MAM
950,3352,3565,39237,0.22082752208275222,0.7895902547065338,0.1207575950171603,1.0495118549511855,0.09132982336956522,0.09585173233695653,graphcast,ERA5,7,10,MAM
47,1162,354,45541,0.03887510339123242,0.8827930174563591,0.030070377479206652,0.3316790736145575,0.025666610054347828,0.008513077445652174,graphcast,ERA5,7,20,MAM
16353,1574,10373,18804,0.9121994756512523,0.38812392426850256,0.5778445229681979,1.4908238969152674,0.38058338994565216,0.5673828125,neuralgcm,ERA5,7,1,MAM
5926,2757,5932,32489,0.6824830127836001,0.5002529937594873,0.40547382825863837,1.365657030980076,0.18433678668478262,0.25174082880434784,neuralgcm,ERA5,7,5,MAM
1435,2867,2369,40433,0.3335657833565783,0.6227655099894848,0.21511017838405036,0.8842398884239888,0.09132982336956522,0.08075747282608696,neuralgcm,ERA5,7,10,MAM
82,1127,173,45722,0.06782464846980976,0.6784313725490196,0.059334298118668596,0.2109181141439206,0.025666610054347828,0.005413552989130435,neuralgcm,ERA5,7,20,MAM
11178,8044,4392,38850,0.5815211736551867,0.28208092485549136,0.4733632590835945,0.8100093642701072,0.30772925204918034,0.24926357581967212,fourcastnet,CHIRPS,1,1,JJAS
2631,6505,2441,50887,0.2879816112084063,0.4812697160883281,0.22726094843223632,0.5551663747810858,0.14626024590163936,0.08119877049180328,fourcastnet,CHIRPS,1,5,JJAS
628,3218,1261,57357,0.16328653146125846,0.6675489677077819,0.12296847464264735,0.4911596463858554,0.06157146516393443,0.03024141905737705,fourcastnet,CHIRPS,1,10,JJAS
34,629,231,61570,0.05128205128205128,0.8716981132075472,0.03803131991051454,0.3996983408748115,0.010614113729508197,0.004242443647540984,fourcastnet,CHIRPS,1,20,JJAS
13152,6070,5321,37921,0.6842160024971387,0.2880420072538299,0.5358758098032026,0.961034231609614,0.30772925204918034,0.29573834528688525,gencast,CHIRPS,1,1,JJAS
3989,5147,3850,49478,0.4366243432574431,0.49113407322362546,0.30717695980286464,0.8580341506129597,0.14626024590163936,0.12549628586065573,gencast,CHIRPS,1,5,JJAS
1062,2784,2406,56212,0.27613104524180965,0.6937716262975778,0.16986564299424184,0.9017160686427457,0.06157146516393443,0.05551997950819672,gencast,CHIRPS,1,10,JJAS
62,601,551,61250,0.09351432880844646,0.8988580750407831,0.051070840197693576,0.9245852187028658,0.010614113729508197,0.009813652663934426,gencast,CHIRPS,1,20,JJAS
13526,5696,7579,35663,0.7036728748309229,0.3591092158256337,0.5046826610947353,1.09796067006555,0.30772925204918034,0.33787461577868855,graphcast,CHIRPS,1,1,JJAS
3122,6014,4078,49250,0.34172504378283713,0.5663888888888889,0.23626456788254882,0.7880910683012259,0.14626024590163936,0.11526639344262295,graphcast,CHIRPS,1,5,JJAS
615,3231,2214,56404,0.15990639625585024,0.782608695652174,0.10148514851485149,0.7355694227769111,0.06157146516393443,0.04529008709016393,graphcast,CHIRPS,1,10,JJAS
23,640,408,61393,0.03469079939668175,0.9466357308584686,0.021475256769374416,0.6500754147812972,0.010614113729508197,0.006899974385245902,graphcast,CHIRPS,1,20,JJAS
14627,4595,8657,34585,0.7609509936531058,0.3718003779419344,0.5246601384554683,1.2113203620851107,0.30772925204918034,0.37275870901639346,neuralgcm,CHIRPS,1,1,JJAS
3332,5804,4673,48655,0.36471103327495624,0.5837601499063085,0.24129191107248896,0.8762040280210157,0.14626024590163936,0.12815381659836064,neuralgcm,CHIRPS,1,5,JJAS
258,3588,1585,57033,0.06708268330733229,0.8600108518719479,0.047505063524212854,0.4791991679667187,0.06157146516393443,0.02950499487704918,neuralgcm,CHIRPS,1,10,JJAS
5,658,99,61702,0.007541478129713424,0.9519230769230769,0.006561679790026247,0.1568627450980392,0.010614113729508197,0.0016649590163934425,neuralgcm,CHIRPS,1,20,JJAS
11273,7949,4585,38657,0.5864634273228593,0.28912851557573466,0.4735161927164279,0.8249921964415774,0.30772925204918034,0.25387423155737704,fourcastnet,CHIRPS,3,1,JJAS
2758,6378,2536,50792,0.3018826619964974,0.47903286739705325,0.23629198080877314,0.5794658493870403,0.14626024590163936,0.08475281762295082,fourcastnet,CHIRPS,3,5,JJAS
608,3238,1345,57273,0.1580863234529381,0.68868407578085,0.11712579464457715,0.5078003120124805,0.06157146516393443,0.031266009221311473,fourcastnet,CHIRPS,3,10,JJAS
33,630,258,61543,0.049773755656108594,0.8865979381443299,0.035830618892508145,0.43891402714932126,0.010614113729508197,0.0046586834016393444,fourcastnet,CHIRPS,3,20,JJAS
14655,4567,6952,36290,0.7624076578919987,0.32174758180219376,0.5599067777183464,1.1240765789199876,0.30772925204918034,0.34591124487704916,gencast,CHIRPS,3,1,JJAS
4253,4883,4228,49100,0.46552101576182137,0.49852611720316,0.3182430410056869,0.9283056042031523,0.14626024590163936,0.13577420594262296,gencast,CHIRPS,3,5,JJAS
880,2966,1962,56656,0.22880915236609464,0.6903589021815623,0.15151515151515152,0.7389495579823193,0.06157146516393443,0.045498206967213115,gencast,CHIRPS,3,10,JJAS
36,627,305,61496,0.05429864253393665,0.8944281524926686,0.0371900826446281,0.5143288084464555,0.010614113729508197,0.0054591444672131145,gencast,CHIRPS,3,20,JJAS
13072,6150,9638,33604,0.6800541046717303,0.4243945398502862,0.45294525294525295,1.1814587451878056,0.30772925204918034,0.36356941598360654,graphcast,CHIRPS,3,1,JJAS
2418,6718,3229,50099,0.26466725043782835,0.5718080396670798,0.19555196118075213,0.6181042031523643,0.14626024590163936,0.09040407274590163,graphcast,CHIRPS,3,5,JJAS
477,3369,1459,57159,0.12402496099843993,0.7536157024793388,0.08991517436380773,0.5033801352054083,0.06157146516393443,0.030993852459016393,graphcast,CHIRPS,3,10,JJAS
17,646,183,61618,0.02564102564102564,0.915,0.02009456264775414,0.30165912518853694,0.010614113729508197,0.003201844262295082,graphcast,CHIRPS,3,20,JJAS
15559,3663,8679,34563,0.8094371033191136,0.35807409852298044,0.5576502634314182,1.2609509936531058,0.30772925204918034,0.388031506147541,neuralgcm,CHIRPS,3,1,JJAS
4578,4558,5564,47764,0.5010945709281961,0.54860974166831,0.31142857142857144,1.1101138353765323,0.14626024590163936,0.1623655225409836,neuralgcm,CHIRPS,3,5,JJAS
465,3381,1788,56830,0.12090483619344773,0.7936085219707057,0.0825346112886049,0.5858034321372855,0.06157146516393443,0.0360687756147541,neuralgcm,CHIRPS,3,10,JJAS
0,663,10,61791,0.0,1.0,0.0,0.015082956259426848,0.010614113729508197,0.00016009221311475409,neuralgcm,CHIRPS,3,20,JJAS
10881,8341,4598,38644,0.5660701279783581,0.29704761289488985,0.4568010075566751,0.8052752054937051,0.30772925204918034,0.24780673668032788,fourcastnet,CHIRPS,5,1,JJAS
2702,6434,2533,50795,0.295753064798599,0.48385864374403054,0.23155368926214756,0.573007880910683,0.14626024590163936,0.08380827356557377,fourcastnet,CHIRPS,5,5,JJAS
615,3231,1333,57285,0.15990639625585024,0.6842915811088296,0.1187487932033211,0.5065002600104004,0.06157146516393443,0.0311859631147541,fourcastnet,CHIRPS,5,10,JJAS
29,634,236,61565,0.043740573152337855,0.8905660377358491,0.03225806451612903,0.3996983408748115,0.010614113729508197,0.004242443647540984,fourcastnet,CHIRPS,5,20,JJAS
14721,4501,7105,36137,0.7658412235979607,0.32552918537524056,0.5591597979260835,1.135469774217043,0.30772925204918034,0.3494172643442623,gencast,CHIRPS,5,1,JJAS
4802,4334,5085,48243,0.5256129597197898,0.5143117224638414,0.337669643484987,1.0822022767075306,0.14626024590163936,0.15828317110655737,gencast,CHIRPS,5,5,JJAS
962,2884,2383,56235,0.250130005200208,0.712406576980568,0.154438914753572,0.8697347893915757,0.06157146516393443,0.053550845286885244,gencast,CHIRPS,5,10,JJAS
37,626,279,61522,0.05580693815987934,0.8829113924050633,0.03927813163481953,0.4766214177978884,0.010614113729508197,0.00505891393442623,gencast,CHIRPS,5,20,JJAS
15159,4063,13293,29949,0.7886276141920716,0.4672079291438212,0.46621559280332153,1.4801789616064926,0.30772925204918034,0.4554943647540984,graphcast,CHIRPS,5,1,JJAS
3164,5972,5384,47944,0.34632224168126097,0.6298549368273281,0.21790633608815427,0.9356392294220666,0.14626024590163936,0.13684682377049182,graphcast,CHIRPS,5,5,JJAS
430,3416,1913,56705,0.11180447217888716,0.8164746052069995,0.0746657405799618,0.609204368174727,0.06157146516393443,0.037509605532786885,graphcast,CHIRPS,5,10,JJAS
8,655,90,61711,0.012066365007541479,0.9183673469387755,0.010624169986719787,0.1478129713423831,0.010614113729508197,0.0015689036885245902,graphcast,CHIRPS,5,20,JJAS
15436,3786,8301,34941,0.8030381854125481,0.3497072081560433,0.560840024706609,1.2348871085214859,0.30772925204918034,0.3800108862704918,neuralgcm,CHIRPS,5,1,JJAS
4087,5049,4715,48613,0.44735113835376533,0.5356737105203363,0.2950689480903906,0.9634413309982487,0.14626024590163936,0.14091316598360656,neuralgcm,CHIRPS,5,5,JJAS
296,3550,1014,57604,0.07696307852314092,0.7740458015267175,0.060905349794238686,0.3406136245449818,0.06157146516393443,0.020972079918032786,neuralgcm,CHIRPS,5,10,JJAS
0,663,0,61801,0.0,,0.0,0.0,0.010614113729508197,0.0,neuralgcm,CHIRPS,5,20,JJAS
10908,8314,4772,38470,0.5674747684944335,0.30433673469387756,0.45461365341335336,0.8157319737800437,0.30772925204918034,0.2510245901639344,fourcastnet,CHIRPS,7,1,JJAS
2693,6443,2561,50767,0.2947679509632224,0.4874381423677198,0.23022997349747798,0.5750875656742557,0.14626024590163936,0.0841124487704918,fourcastnet,CHIRPS,7,5,JJAS
620,3226,1358,57260,0.16120644825793032,0.6865520728008089,0.1191391237509608,0.5143005720228809,0.06157146516393443,0.03166623975409836,fourcastnet,CHIRPS,7,10,JJAS
32,631,243,61558,0.048265460030165915,0.8836363636363637,0.03532008830022075,0.41478129713423834,0.010614113729508197,0.004402535860655738,fourcastnet,CHIRPS,7,20,JJAS
15225,3997,7876,35366,0.7920611798980335,0.34093762174797626,0.5618495829950549,1.2018000208094892,0.30772925204918034,0.36982902151639346,gencast,CHIRPS,7,1,JJAS
4651,4485,5007,48321,0.509084938704028,0.5184303168357838,0.3288552640882415,1.057136602451839,0.14626024590163936,0.1546170594262295,gencast,CHIRPS,7,5,JJAS
959,2887,2374,56244,0.24934997399895995,0.7122712271227123,0.15418006430868167,0.8666146645865834,0.06157146516393443,0.05335873463114754,gencast,CHIRPS,7,10,JJAS
35,628,340,61461,0.05279034690799397,0.9066666666666666,0.03489531405782652,0.5656108597285068,0.010614113729508197,0.006003457991803279,gencast,CHIRPS,7,20,JJAS
15705,3517,16951,26291,0.8170325668504839,0.519077658010779,0.43416360268708704,1.6988866923317032,0.30772925204918034,0.522797131147541,graphcast,CHIRPS,7,1,JJAS
3113,6023,6455,46873,0.3407399299474606,0.6746446488294314,0.19966647424796358,1.0472854640980735,0.14626024590163936,0.15317622950819673,graphcast,CHIRPS,7,5,JJAS
401,3445,1752,56866,0.10426417056682268,0.8137482582443103,0.07163272597356199,0.5598023920956838,0.06157146516393443,0.03446785348360656,graphcast,CHIRPS,7,10,JJAS
7,656,64,61737,0.010558069381598794,0.9014084507042254,0.009628610729023384,0.10708898944193061,0.010614113729508197,0.001136654713114754,graphcast,CHIRPS,7,20,JJAS
15542,3680,8607,34635,0.8085527000312143,0.35641227380015733,0.5584821588989902,1.256320882322339,0.30772925204918034,0.38660668545081966,neuralgcm,CHIRPS,7,1,JJAS
3748,5388,4117,49211,0.4102451838879159,0.5234583598219962,0.282803893458085,0.8608800350262698,0.14626024590163936,0.1259125256147541,neuralgcm,CHIRPS,7,5,JJAS
149,3697,417,58201,0.03874154966198648,0.7367491166077739,0.03495191179920244,0.14716588663546543,0.06157146516393443,0.009061219262295082,neuralgcm,CHIRPS,7,10,JJAS
0,663,0,61801,0.0,,0.0,0.0,0.010614113729508197,0.0,neuralgcm,CHIRPS,7,20,JJAS
12983,5963,2587,40931,0.6852633801330096,0.1661528580603725,0.602935029954024,0.8218093528977093,0.30331070696721313,0.24926357581967212,fourcastnet,ERA5,1,1,JJAS
3878,4785,1194,52607,0.44765092923929356,0.23541009463722398,0.39342599168103887,0.5854784716610874,0.13868788422131148,0.08119877049180328,fourcastnet,ERA5,1,5,JJAS
1160,2881,729,57694,0.28705765899529817,0.385918475383801,0.2431865828092243,0.46745854986389507,0.06469326331967214,0.03024141905737705,fourcastnet,ERA5,1,10,JJAS
66,741,199,61458,0.08178438661710037,0.7509433962264151,0.06560636182902585,0.32837670384138784,0.012919441598360656,0.004242443647540984,fourcastnet,ERA5,1,20,JJAS
15333,3613,3140,40378,0.8093001161194975,0.16997780544578575,0.6942406954631893,0.975034308033358,0.30331070696721313,0.29573834528688525,gencast,ERA5,1,1,JJAS
