model,obs,lead_day,threshold_mm_day,season,forecast_probability,observed_frequency,count,abs_calibration_gap,weighted_abs_gap,ece
gencast,CHIRPS,3,5,MAM,0.5,0.45233866193013617,1689,0.047661338069863834,0.0017089843750000004,0.07494692595108697
gencast,CHIRPS,3,5,MAM,0.6,0.48518762343647137,1519,0.1148123765635286,0.003702445652173912,0.07494692595108697
gencast,CHIRPS,3,5,MAM,0.7,0.5237410071942447,1390,0.1762589928057553,0.0052012567934782575,0.07494692595108697
gencast,CHIRPS,3,5,MAM,0.8,0.5871946082561078,1187,0.21280539174389224,0.005362601902173915,0.07494692595108697
gencast,CHIRPS,3,5,MAM,0.9,0.6451612903225806,1116,0.2548387096774194,0.006037703804347827,0.07494692595108697
gencast,CHIRPS,3,5,MAM,1.0,0.7253258845437617,1074,0.2746741154562383,0.00626273777173913,0.07494692595108697
gencast,CHIRPS,3,10,MAM,0.0,0.03280739161336176,35175,0.03280739161336176,0.024498980978260868,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.1,0.16185410334346503,3948,0.06185410334346503,0.005184273097826085,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.2,0.21594982078853048,2232,0.015949820788530467,0.0007557744565217391,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.3,0.26545454545454544,1650,0.034545454545454546,0.0012100883152173913,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.4,0.30332167832167833,1144,0.09667832167832169,0.0023479959239130436,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.5,0.35402298850574715,870,0.14597701149425285,0.0026961616847826085,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.6,0.38483547925608014,699,0.21516452074391984,0.003192934782608695,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.7,0.4199134199134199,462,0.28008658008658005,0.00274711277173913,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.8,0.47506561679790027,381,0.3249343832020998,0.0026282269021739133,0.04951808763586957
gencast,CHIRPS,3,10,MAM,0.9,0.5661016949152542,295,0.33389830508474583,0.0020911175271739134,0.04951808763586957
gencast,CHIRPS,3,10,MAM,1.0,0.5887096774193549,248,0.41129032258064513,0.0021654211956521736,0.04951808763586957
gencast,CHIRPS,3,20,MAM,0.0,0.0134180624128889,42331,0.0134180624128889,0.012058423913043478,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.1,0.0895638629283489,2568,0.0104361370716511,0.0005689538043478266,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.2,0.12828947368421054,912,0.07171052631578947,0.0013884171195652174,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.3,0.1821705426356589,516,0.11782945736434108,0.0012907608695652173,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.4,0.183206106870229,262,0.21679389312977101,0.001205842391304348,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.5,0.28402366863905326,169,0.21597633136094674,0.0007748811141304348,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.6,0.24806201550387597,129,0.351937984496124,0.0009638247282608695,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.7,0.275,80,0.42499999999999993,0.0007218070652173911,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.8,0.359375,64,0.44062500000000004,0.0005986752717391304,0.020333729619565217
gencast,CHIRPS,3,20,MAM,0.9,0.4634146341463415,41,0.43658536585365854,0.0003800101902173913,0.020333729619565217
gencast,CHIRPS,3,20,MAM,1.0,0.4375,32,0.5625,0.000382133152173913,0.020333729619565217
gencast,CHIRPS,5,1,MAM,0.0,0.08556753400688605,17717,0.08556753400688605,0.03218410326086957,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.1,0.22421414538310414,4072,0.12421414538310413,0.010737941576086957,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.2,0.2968211413251628,2611,0.09682114132516279,0.005366847826086957,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.3,0.3524550315994166,2057,0.05245503159941661,0.002290675951086956,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.4,0.41809045226130653,1990,0.01809045226130651,0.0007642663043478251,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.5,0.4867021276595745,1880,0.01329787234042551,0.0005307404891304339,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.6,0.5281065088757396,2028,0.07189349112426036,0.0030952785326086958,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.7,0.5868881903906601,2227,0.11311180960933986,0.005347741168478258,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.8,0.664371148967017,2759,0.13562885103298306,0.007944123641304352,0.10739003057065218
gencast,CHIRPS,5,1,MAM,0.9,0.7301128905224469,3809,0.16988710947755314,0.013737686820652172,0.10739003057065218
gencast,CHIRPS,5,1,MAM,1.0,0.7991266375545851,5954,0.20087336244541487,0.025390625000000003,0.10739003057065218
gencast,CHIRPS,5,5,MAM,0.0,0.04536503537305813,27422,0.04536503537305813,0.02640964673913044,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.1,0.18933912204534492,4146,0.08933912204534492,0.007863451086956522,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.2,0.25197132616487455,2790,0.05197132616487454,0.003078294836956521,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.3,0.3396305625524769,2382,0.03963056255247693,0.0020040760869565227,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.4,0.37987481945113144,2077,0.020125180548868582,0.0008873980978260879,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.5,0.42269129287598944,1895,0.07730870712401056,0.003110139266304348,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.6,0.5020289855072464,1725,0.09797101449275358,0.0035878057065217377,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.7,0.5295755045233125,1437,0.17042449547668748,0.005199133831521737,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.8,0.5878524945770065,1383,0.21214750542299354,0.006228770380434784,0.06975840692934784
gencast,CHIRPS,5,5,MAM,0.9,0.6300469483568075,1065,0.2699530516431925,0.006103515625,0.06975840692934784
gencast,CHIRPS,5,5,MAM,1.0,0.6815856777493606,782,0.31841432225063937,0.00528617527173913,0.06975840692934784
gencast,CHIRPS,5,10,MAM,0.0,0.030294003753239405,33571,0.030294003753239405,0.021590523097826088,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.1,0.1432671081677704,4530,0.04326710816777041,0.004161005434782607,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.2,0.20530777736822706,2713,0.005307777368227046,0.0003057065217391299,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.3,0.25400931195033627,1933,0.04599068804966372,0.0018873131793478255,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.4,0.30797636632200887,1354,0.09202363367799116,0.0026452105978260875,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.5,0.3333333333333333,1029,0.16666666666666669,0.003640879755434783,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.6,0.416,750,0.184,0.0029296875,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.7,0.38125,480,0.31875,0.0032481317934782605,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.8,0.41494845360824745,388,0.3850515463917526,0.0031717051630434784,0.04654169497282609
gencast,CHIRPS,5,10,MAM,0.9,0.5069767441860465,215,0.3930232558139535,0.0017939028532608695,0.04654169497282609
gencast,CHIRPS,5,10,MAM,1.0,0.6099290780141844,141,0.3900709219858156,0.0011676290760869565,0.04654169497282609
gencast,CHIRPS,5,20,MAM,0.0,0.014206389269488714,41601,0.014206389269488714,0.012546705163043478,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.1,0.07967119822952892,3163,0.020328801770471083,0.001365064538043479,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.2,0.1189236111111111,1152,0.0810763888888889,0.001982846467391305,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.3,0.1394422310756972,502,0.1605577689243028,0.0017111073369565216,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.4,0.18726591760299627,267,0.21273408239700375,0.0012058423913043478,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.5,0.1917808219178082,146,0.3082191780821918,0.0009553328804347826,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.6,0.21428571428571427,98,0.3857142857142857,0.0008024796195652173,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.7,0.345679012345679,81,0.35432098765432096,0.0006092900815217391,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.8,0.3333333333333333,42,0.46666666666666673,0.0004161005434782609,0.022106402853260872
gencast,CHIRPS,5,20,MAM,0.9,0.4358974358974359,39,0.4641025641025641,0.0003842561141304348,0.022106402853260872
gencast,CHIRPS,5,20,MAM,1.0,0.5384615384615384,13,0.46153846153846156,0.00012737771739130434,0.022106402853260872
gencast,CHIRPS,7,1,MAM,0.0,0.08061260833432268,16846,0.08061260833432268,0.028829823369565216,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.1,0.21008403361344538,4165,0.11008403361344538,0.009733780570652174,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.2,0.292621776504298,2792,0.09262177650429798,0.005489979619565217,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.3,0.37207247017233763,2263,0.07207247017233764,0.0034625509510869588,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.4,0.42258823529411765,2125,0.02258823529411763,0.001019021739130434,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.5,0.47321844434094085,2147,0.026781555659059153,0.001220703125,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.6,0.5276476101218369,2134,0.07235238987816306,0.0032778532608695645,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.7,0.6092985318107668,2452,0.09070146818923319,0.004721467391304343,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.8,0.6577340569877883,2948,0.14226594301221174,0.008903702445652178,0.10488281250000002
gencast,CHIRPS,7,1,MAM,0.9,0.7252361673414305,3705,0.17476383265856954,0.013746178668478264,0.10488281250000002
gencast,CHIRPS,7,1,MAM,1.0,0.7913877329473493,5527,0.20861226705265068,0.02447775135869566,0.10488281250000002
gencast,CHIRPS,7,5,MAM,0.0,0.04142123546292101,26484,0.04142123546292101,0.02328889266304348,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.1,0.1800271739130435,4416,0.08002717391304348,0.007502547554347826,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.2,0.2682611506140918,3094,0.06826115061409177,0.0044836956521739114,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.3,0.32312651087832395,2482,0.023126510878323958,0.0012185801630434797,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.4,0.3776751993285774,2383,0.022324800671422618,0.0011294157608695672,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.5,0.45092177379172893,2007,0.04907822620827107,0.002091117527173914,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.6,0.4897408207343413,1852,0.1102591792656587,0.0043350883152173895,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.7,0.543903979785218,1583,0.15609602021478197,0.005245838994565214,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.8,0.5804878048780487,1230,0.2195121951219513,0.005731997282608698,0.06592858355978261
gencast,CHIRPS,7,5,MAM,0.9,0.5989528795811518,955,0.3010471204188482,0.006103515625,0.06592858355978261
gencast,CHIRPS,7,5,MAM,1.0,0.6343042071197411,618,0.3656957928802589,0.00479789402173913,0.06592858355978261
gencast,CHIRPS,7,10,MAM,0.0,0.030724391280587772,32938,0.030724391280587772,0.021484375000000003,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.1,0.13851063829787233,4700,0.038510638297872324,0.0038425611413043462,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.2,0.20368509212730318,2985,0.003685092127303169,0.00023352581521739047,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.3,0.25526932084309134,2135,0.04473067915690865,0.00202742866847826,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.4,0.296875,1536,0.10312500000000002,0.0033627717391304353,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.5,0.3188539741219963,1082,0.1811460258780037,0.004161005434782609,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.6,0.36657303370786515,712,0.23342696629213483,0.0035283627717391302,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.7,0.4232456140350877,456,0.27675438596491225,0.0026791779891304343,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.8,0.41697416974169743,271,0.3830258302583026,0.0022036345108695653,0.046301800271739135
gencast,CHIRPS,7,10,MAM,0.9,0.45614035087719296,171,0.44385964912280707,0.0016113281250000001,0.046301800271739135
gencast,CHIRPS,7,10,MAM,1.0,0.5338983050847458,118,0.4661016949152542,0.0011676290760869565,0.046301800271739135
gencast,CHIRPS,7,20,MAM,0.0,0.01416699066874028,41152,0.01416699066874028,0.012376868206521738,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.1,0.08358032009484291,3374,0.016419679905157095,0.0011761209239130443,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.2,0.09561466570812366,1391,0.10438533429187635,0.0030825407608695656,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.3,0.14638447971781304,567,0.15361552028218695,0.0018490998641304346,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.4,0.1605351170568562,299,0.23946488294314383,0.0015200407608695653,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.5,0.18796992481203006,133,0.31203007518796994,0.0008810292119565217,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.6,0.2894736842105263,76,0.31052631578947365,0.0005010190217391304,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.7,0.32075471698113206,53,0.3792452830188679,0.00042671535326086954,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.8,0.25925925925925924,27,0.5407407407407407,0.00030995244565217397,0.02243333899456522
gencast,CHIRPS,7,20,MAM,0.9,0.5,24,0.4,0.00020380434782608697,0.02243333899456522
gencast,CHIRPS,7,20,MAM,1.0,0.375,8,0.625,0.00010614809782608695,0.02243333899456522
gencast,ERA5,1,1,MAM,0.0,0.040257937396444406,22331,0.040257937396444406,0.019085427989130436,0.06844217051630434
gencast,ERA5,1,1,MAM,0.1,0.21740246406570843,3896,0.11740246406570842,0.009710427989130436,0.06844217051630434
gencast,ERA5,1,1,MAM,0.2,0.3789709172259508,2235,0.17897091722595077,0.008491847826086956,0.06844217051630434
gencast,ERA5,1,1,MAM,0.3,0.4762180974477958,1724,0.17621809744779582,0.006449558423913044,0.06844217051630434
gencast,ERA5,1,1,MAM,0.4,0.5979247730220493,1542,0.19792477302204925,0.006479279891304346,0.06844217051630434
gencast,ERA5,1,1,MAM,0.5,0.6844547563805105,1293,0.18445475638051045,0.005063264266304348,0.06844217051630434
gencast,ERA5,1,1,MAM,0.6,0.7326732673267327,1313,0.13267326732673268,0.0036981997282608697,0.06844217051630434
gencast,ERA5,1,1,MAM,0.7,0.7937595129375952,1314,0.09375951293759521,0.002615489130434785,0.06844217051630434
gencast,ERA5,1,1,MAM,0.8,0.8265044814340589,1562,0.026504481434058813,0.0008789062499999972,0.06844217051630434
gencast,ERA5,1,1,MAM,0.9,0.8939842209072978,2028,0.006015779092702234,0.00025900135869565496,0.06844217051630434
gencast,ERA5,1,1,MAM,1.0,0.9658021866259853,7866,0.03419781337401473,0.005710767663043475,0.06844217051630434
gencast,ERA5,1,5,MAM,0.0,0.027843927459241618,32754,0.027843927459241618,0.01936141304347826,0.049206012228260855
gencast,ERA5,1,5,MAM,0.1,0.20772946859903382,2898,0.10772946859903382,0.006627887228260869,0.049206012228260855
gencast,ERA5,1,5,MAM,0.2,0.3501228501228501,1628,0.1501228501228501,0.0051885190217391295,0.049206012228260855
gencast,ERA5,1,5,MAM,0.3,0.4247076023391813,1368,0.12470760233918132,0.003621773097826088,0.049206012228260855
gencast,ERA5,1,5,MAM,0.4,0.5004149377593361,1205,0.10041493775933608,0.0025687839673913036,0.049206012228260855
gencast,ERA5,1,5,MAM,0.5,0.5466101694915254,944,0.04661016949152541,0.0009341032608695649,0.049206012228260855
gencast,ERA5,1,5,MAM,0.6,0.6109358569926393,951,0.010935856992639326,0.00022078804347826084,0.049206012228260855
gencast,ERA5,1,5,MAM,0.7,0.6778042959427207,838,0.02219570405727922,0.00039487092391304315,0.049206012228260855
gencast,ERA5,1,5,MAM,0.8,0.6877113866967306,887,0.11228861330326945,0.0021144701086956525,0.049206012228260855
gencast,ERA5,1,5,MAM,0.9,0.789622641509434,1060,0.11037735849056607,0.0024838654891304354,0.049206012228260855
gencast,ERA5,1,5,MAM,1.0,0.8957604045118631,2571,0.10423959548813688,0.005689538043478259,0.049206012228260855
gencast,ERA5,1,10,MAM,0.0,0.017973856209150325,37944,0.017973856209150325,0.014478600543478258,0.03112262228260869
gencast,ERA5,1,10,MAM,0.1,0.1796214256947241,2483,0.07962142569472411,0.004197095788043477,0.03112262228260869
gencast,ERA5,1,10,MAM,0.2,0.2425629290617849,1311,0.04256292906178488,0.00118461277173913,0.03112262228260869
gencast,ERA5,1,10,MAM,0.3,0.28202479338842973,968,0.01797520661157026,0.00036939538043478286,0.03112262228260869
gencast,ERA5,1,10,MAM,0.4,0.36753246753246754,770,0.03246753246753248,0.000530740489130435,0.03112262228260869
gencast,ERA5,1,10,MAM,0.5,0.4470046082949309,651,0.05299539170506912,0.0007324218749999999,0.03112262228260869
gencast,ERA5,1,10,MAM,0.6,0.552434456928839,534,0.04756554307116101,0.0005392323369565212,0.03112262228260869
gencast,ERA5,1,10,MAM,0.7,0.5502008032128514,498,0.1497991967871486,0.0015837296195652174,0.03112262228260869
gencast,ERA5,1,10,MAM,0.8,0.6217821782178218,505,0.17821782178217827,0.0019106657608695657,0.03112262228260869
gencast,ERA5,1,10,MAM,0.9,0.7083333333333334,504,0.19166666666666665,0.00205078125,0.03112262228260869
gencast,ERA5,1,10,MAM,1.0,0.8215811965811965,936,0.17841880341880345,0.0035453464673913053,0.03112262228260869
gencast,ERA5,1,20,MAM,0.0,0.0069481436876114595,43177,0.0069481436876114595,0.006368885869565217,0.014132557744565219
gencast,ERA5,1,20,MAM,0.1,0.09461325966850828,1448,0.005386740331491724,0.000165591032608696,0.014132557744565219
gencast,ERA5,1,20,MAM,0.2,0.1574468085106383,705,0.04255319148936171,0.0006368885869565217,0.014132557744565219
gencast,ERA5,1,20,MAM,0.3,0.1862348178137652,494,0.1137651821862348,0.0011931046195652172,0.014132557744565219
gencast,ERA5,1,20,MAM,0.4,0.2563291139240506,316,0.1436708860759494,0.0009638247282608699,0.014132557744565219
gencast,ERA5,1,20,MAM,0.5,0.3005181347150259,193,0.19948186528497408,0.0008173403532608696,0.014132557744565219
gencast,ERA5,1,20,MAM,0.6,0.36464088397790057,181,0.2353591160220994,0.0009043817934782607,0.014132557744565219
gencast,ERA5,1,20,MAM,0.7,0.5034965034965035,143,0.1965034965034964,0.0005965523097826084,0.014132557744565219
gencast,ERA5,1,20,MAM,0.8,0.48872180451127817,133,0.3112781954887219,0.0008789062500000002,0.014132557744565219
gencast,ERA5,1,20,MAM,0.9,0.6106194690265486,113,0.2893805309734514,0.0006942085597826088,0.014132557744565219
gencast,ERA5,1,20,MAM,1.0,0.7860696517412935,201,0.2139303482587065,0.000912873641304348,0.014132557744565219
gencast,ERA5,3,1,MAM,0.0,0.028450778569543415,18945,0.028450778569543415,0.011442764945652174,0.039319378396739144
gencast,ERA5,3,1,MAM,0.1,0.16666666666666666,3954,0.06666666666666665,0.005596127717391304,0.039319378396739144
gencast,ERA5,3,1,MAM,0.2,0.27880741337630943,2482,0.07880741337630942,0.004152513586956522,0.039319378396739144
gencast,ERA5,3,1,MAM,0.3,0.3619631901840491,1956,0.06196319018404911,0.002573029891304349,0.039319378396739144
gencast,ERA5,3,1,MAM,0.4,0.4555940023068051,1734,0.05559400230680506,0.002046535326086956,0.039319378396739144
gencast,ERA5,3,1,MAM,0.5,0.5414201183431953,1690,0.041420118343195256,0.001486073369565217,0.039319378396739144
gencast,ERA5,3,1,MAM,0.6,0.604364857302742,1787,0.004364857302742053,0.0001655910326086967,0.039319378396739144
gencast,ERA5,3,1,MAM,0.7,0.6758620689655173,2030,0.024137931034482696,0.0010402513586956494,0.039319378396739144
gencast,ERA5,3,1,MAM,0.8,0.7705050505050505,2475,0.029494949494949574,0.0015497622282608736,0.039319378396739144
gencast,ERA5,3,1,MAM,0.9,0.8572246065808298,3495,0.04277539341917025,0.0031738281250000004,0.039319378396739144
gencast,ERA5,3,1,MAM,1.0,0.9562233068944478,6556,0.04377669310555221,0.006092900815217398,0.039319378396739144
gencast,ERA5,3,5,MAM,0.0,0.021210660422835894,29042,0.021210660422835894,0.013077445652173914,0.03068741508152174
gencast,ERA5,3,5,MAM,0.1,0.16342710997442456,3910,0.06342710997442455,0.005264945652173913,0.03068741508152174
gencast,ERA5,3,5,MAM,0.2,0.25273338940285955,2378,0.05273338940285954,0.002662194293478261,0.03068741508152174
gencast,ERA5,3,5,MAM,0.3,0.34434434434434436,1998,0.044344344344344366,0.0018809442934782617,0.03068741508152174
gencast,ERA5,3,5,MAM,0.4,0.40810660744031096,1801,0.008106607440310942,0.0003099524456521741,0.03068741508152174
gencast,ERA5,3,5,MAM,0.5,0.4955595026642984,1689,0.004440497335701621,0.00015922214673913125,0.03068741508152174
gencast,ERA5,3,5,MAM,0.6,0.5668202764976958,1519,0.03317972350230414,0.0010699728260869562,0.03068741508152174
gencast,ERA5,3,5,MAM,0.7,0.6381294964028777,1390,0.061870503597122206,0.0018257472826086927,0.03068741508152174
gencast,ERA5,3,5,MAM,0.8,0.7548441449031171,1187,0.04515585509688291,0.0011379076086956525,0.03068741508152174
gencast,ERA5,3,5,MAM,0.9,0.8360215053763441,1116,0.0639784946236559,0.0015157948369565214,0.03068741508152174
gencast,ERA5,3,5,MAM,1.0,0.9217877094972067,1074,0.07821229050279332,0.0017832880434782616,0.03068741508152174
gencast,ERA5,3,10,MAM,0.0,0.017825159914712153,35175,0.017825159914712153,0.013310971467391304,0.023639181385869564
gencast,ERA5,3,10,MAM,0.1,0.13297872340425532,3948,0.03297872340425531,0.0027640964673913034,0.023639181385869564
gencast,ERA5,3,10,MAM,0.2,0.224910394265233,2232,0.024910394265232977,0.001180366847826087,0.023639181385869564
gencast,ERA5,3,10,MAM,0.3,0.28606060606060607,1650,0.013939393939393918,0.00048828124999999924,0.023639181385869564
gencast,ERA5,3,10,MAM,0.4,0.3522727272727273,1144,0.04772727272727273,0.0011591372282608696,0.023639181385869564
gencast,ERA5,3,10,MAM,0.5,0.43908045977011495,870,0.06091954022988505,0.0011251698369565217,0.023639181385869564
gencast,ERA5,3,10,MAM,0.6,0.5164520743919886,699,0.08354792560801139,0.0012398097826086948,0.023639181385869564
gencast,ERA5,3,10,MAM,0.7,0.5865800865800865,462,0.11341991341991342,0.0011124320652173912,0.023639181385869564
gencast,ERA5,3,10,MAM,0.8,0.7637795275590551,381,0.03622047244094495,0.00029296875000000053,0.023639181385869564
gencast,ERA5,3,10,MAM,0.9,0.8338983050847457,295,0.0661016949152543,0.0004139775815217395,0.023639181385869564
gencast,ERA5,3,10,MAM,1.0,0.8951612903225806,248,0.10483870967741937,0.0005519701086956522,0.023639181385869564
gencast,ERA5,3,20,MAM,0.0,0.00878788594646949,42331,0.00878788594646949,0.00789741847826087,0.012139096467391305
gencast,ERA5,3,20,MAM,0.1,0.08138629283489096,2568,0.018613707165109045,0.001014775815217392,0.012139096467391305
gencast,ERA5,3,20,MAM,0.2,0.15021929824561403,912,0.04978070175438598,0.0009638247282608699,0.012139096467391305
gencast,ERA5,3,20,MAM,0.3,0.25387596899224807,516,0.04612403100775192,0.0005052649456521737,0.012139096467391305
gencast,ERA5,3,20,MAM,0.4,0.29770992366412213,262,0.10229007633587789,0.0005689538043478263,0.012139096467391305
gencast,ERA5,3,20,MAM,0.5,0.4260355029585799,169,0.07396449704142011,0.0002653702445652173,0.012139096467391305
gencast,ERA5,3,20,MAM,0.6,0.4728682170542636,129,0.1271317829457364,0.00034816576086956516,0.012139096467391305
gencast,ERA5,3,20,MAM,0.7,0.6125,80,0.08749999999999991,0.00014860733695652159,0.012139096467391305
gencast,ERA5,3,20,MAM,0.8,0.703125,64,0.09687500000000004,0.00013162364130434788,0.012139096467391305
gencast,ERA5,3,20,MAM,0.9,0.7560975609756098,41,0.14390243902439026,0.00012525475543478262,0.012139096467391305
gencast,ERA5,3,20,MAM,1.0,0.75,32,0.25,0.00016983695652173913,0.012139096467391305
gencast,ERA5,5,1,MAM,0.0,0.03149517412654513,17717,0.03149517412654513,0.011846127717391306,0.03697138247282609
gencast,ERA5,5,1,MAM,0.1,0.15176817288801572,4072,0.05176817288801572,0.004475203804347826,0.03697138247282609
gencast,ERA5,5,1,MAM,0.2,0.2370739180390655,2611,0.037073918039065484,0.002055027173913043,0.03697138247282609
gencast,ERA5,5,1,MAM,0.3,0.3403014098201264,2057,0.04030140982012642,0.0017599354619565227,0.03697138247282609
gencast,ERA5,5,1,MAM,0.4,0.41809045226130653,1990,0.01809045226130651,0.0007642663043478251,0.03697138247282609
gencast,ERA5,5,1,MAM,0.5,0.5138297872340426,1880,0.013829787234042601,0.0005519701086956541,0.03697138247282609
gencast,ERA5,5,1,MAM,0.6,0.5744575936883629,2028,0.025542406311637067,0.0010996942934782604,0.03697138247282609
gencast,ERA5,5,1,MAM,0.7,0.6843286933093848,2227,0.015671306690615117,0.0007409137228260841,0.03697138247282609
gencast,ERA5,5,1,MAM,0.8,0.7611453425154041,2759,0.038854657484595934,0.002275815217391308,0.03697138247282609
gencast,ERA5,5,1,MAM,0.9,0.8598057232869519,3809,0.040194276713048094,0.0032502547554347865,0.03697138247282609
gencast,ERA5,5,1,MAM,1.0,0.9355055424924421,5954,0.06449445750755789,0.008152173913043471,0.03697138247282609
gencast,ERA5,5,5,MAM,0.0,0.019181678943913646,27422,0.019181678943913646,0.011166779891304348,0.026492442255434782
gencast,ERA5,5,5,MAM,0.1,0.14423540762180415,4146,0.04423540762180414,0.003893512228260869,0.026492442255434782
gencast,ERA5,5,5,MAM,0.2,0.21899641577060933,2790,0.018996415770609315,0.0011251698369565215,0.026492442255434782
gencast,ERA5,5,5,MAM,0.3,0.3110831234256927,2382,0.011083123425692731,0.000560461956521741,0.026492442255434782
gencast,ERA5,5,5,MAM,0.4,0.37409725565719787,2077,0.025902744342802153,0.001142153532608697,0.026492442255434782
gencast,ERA5,5,5,MAM,0.5,0.47757255936675463,1895,0.022427440633245366,0.0009022588315217385,0.026492442255434782
gencast,ERA5,5,5,MAM,0.6,0.5814492753623188,1725,0.01855072463768115,0.0006793478260869561,0.026492442255434782
gencast,ERA5,5,5,MAM,0.7,0.6638830897703549,1437,0.03611691022964503,0.0011018172554347807,0.026492442255434782
gencast,ERA5,5,5,MAM,0.8,0.7346348517715112,1383,0.06536514822848882,0.001919157608695653,0.026492442255434782
gencast,ERA5,5,5,MAM,0.9,0.7943661971830986,1065,0.10563380281690138,0.0023883322010869556,0.026492442255434782
gencast,ERA5,5,5,MAM,1.0,0.9028132992327366,782,0.09718670076726343,0.001613451086956522,0.026492442255434782
gencast,ERA5,5,10,MAM,0.0,0.015727860355664116,33571,0.015727860355664116,0.011209239130434784,0.021342136548913045
gencast,ERA5,5,10,MAM,0.1,0.11721854304635762,4530,0.017218543046357615,0.0016559103260869565,0.021342136548913045
gencast,ERA5,5,10,MAM,0.2,0.2060449686693697,2713,0.0060449686693696825,0.00034816576086956413,0.021342136548913045
